timestamp,temperature_c,feels_like_c,humidity_pct,wind_speed_ms,wind_gust_ms,solar_irradiance_wm2,pressure_hpa,solar_output_kw,wind_output_kw,heating_demand_kw,station_load_kw,net_balance_kw,battery_soc_pct,generator_output_kw,renewable_share_pct
2024-01-02T18:00,-13.1,-17.9,84,8.8,25.9,0.0,1005.6,0.0,22.8,8.3,46.0,-23.2,19.88,23.2,49.6
2024-01-02T19:00,-12.8,-17.7,83,9.2,26.6,0.0,1005.7,0.0,26.4,8.3,46.0,-19.6,19.88,19.6,57.4
2024-01-02T20:00,-13.7,-18.6,82,9.0,26.6,0.0,1005.6,0.0,24.6,8.4,46.1,-21.5,19.88,21.5,53.4
2024-01-02T21:00,-13.2,-18.3,80,10.6,28.4,0.0,1005.5,0.0,0.0,8.4,46.1,-46.1,19.88,46.1,0.0
2024-01-02T22:00,-13.6,-18.8,80,10.8,28.8,0.0,1005.3,0.0,0.0,8.5,46.2,-46.2,19.88,46.2,0.0
2024-01-02T23:00,-14.2,-19.3,81,10.1,28.4,0.0,1005.2,0.0,0.0,8.5,46.2,-46.2,19.88,46.2,0.0
2024-01-03T00:00,-14.0,-19.0,82,9.8,27.4,0.0,1005.2,0.0,32.4,8.5,46.2,-13.8,19.88,13.8,70.1
2024-01-03T01:00,-13.4,-18.2,83,8.4,23.8,0.0,1004.4,0.0,19.5,8.4,46.1,-26.6,19.88,26.6,42.3
2024-01-03T02:00,-13.3,-18.1,85,8.0,23.0,0.0,1004.2,0.0,16.5,8.3,46.0,-29.5,19.88,29.5,35.9
2024-01-03T03:00,-13.5,-18.3,85,8.2,23.0,0.0,1004.1,0.0,17.9,8.4,46.1,-28.2,19.88,28.2,38.8
2024-01-03T04:00,-12.9,-17.7,84,8.2,22.7,0.0,1004.0,0.0,17.9,8.3,46.0,-28.1,19.88,28.1,38.9
2024-01-03T05:00,-12.8,-17.4,82,7.2,21.6,0.0,1004.0,0.0,11.2,8.2,45.9,-34.7,19.88,34.7,24.4
2024-01-03T06:00,-13.3,-17.6,82,4.8,19.1,0.0,1003.9,0.0,1.7,8.2,45.9,-44.2,19.88,44.2,3.7
2024-01-03T07:00,-12.8,-16.7,80,2.2,13.7,0.0,1004.1,0.0,0.0,8.0,45.7,-45.7,19.88,45.7,0.0
2024-01-03T08:00,-13.4,-17.2,81,1.3,7.9,0.0,1004.5,0.0,0.0,8.0,45.7,-45.7,19.88,45.7,0.0
2024-01-03T09:00,-14.5,-18.4,86,1.6,6.5,0.0,1004.8,0.0,0.0,8.1,45.8,-45.8,19.88,45.8,0.0
2024-01-03T10:00,-15.8,-20.0,85,3.3,8.6,0.0,1005.1,0.0,0.0,8.4,46.1,-46.1,19.88,46.1,0.0
2024-01-03T11:00,-18.0,-22.6,82,5.3,10.8,0.0,1005.4,0.0,3.0,8.7,46.4,-43.4,19.88,43.4,6.5
2024-01-03T12:00,-18.3,-23.1,77,6.7,14.4,0.0,1005.5,0.0,8.5,8.8,46.5,-38.0,19.88,38.0,18.3
2024-01-03T13:00,-19.2,-24.0,77,6.1,11.9,0.0,1005.5,0.0,5.8,8.9,46.6,-40.8,19.88,40.8,12.4
2024-01-03T14:00,-19.3,-24.2,84,7.0,13.0,0.0,1005.7,0.0,10.1,9.0,46.7,-36.6,19.88,36.6,21.6
2024-01-03T15:00,-19.4,-24.3,77,7.2,14.8,0.0,1005.9,0.0,11.2,9.0,46.7,-35.5,19.88,35.5,24.0
2024-01-03T16:00,-18.7,-23.6,74,7.2,16.9,0.0,1006.2,0.0,11.2,8.9,46.6,-35.4,19.88,35.4,24.0
2024-01-03T17:00,-20.0,-25.0,77,7.1,17.3,0.0,1006.2,0.0,10.6,9.1,46.8,-36.2,19.88,36.2,22.6
2024-01-03T18:00,-19.9,-24.9,78,7.6,16.6,0.0,1006.0,0.0,13.7,9.1,46.8,-33.1,19.88,33.1,29.3
2024-01-03T19:00,-20.6,-25.5,78,7.1,16.2,0.0,1005.9,0.0,10.6,9.1,46.8,-36.2,19.88,36.2,22.6
2024-01-03T20:00,-21.5,-26.5,76,7.2,14.8,0.0,1006.0,0.0,11.2,9.2,46.9,-35.7,19.88,35.7,23.9
2024-01-03T21:00,-21.7,-26.9,75,8.4,15.8,0.0,1006.0,0.0,19.5,9.3,47.0,-27.5,19.88,27.5,41.5
2024-01-03T22:00,-22.1,-27.3,74,8.4,15.8,0.0,1005.9,0.0,19.5,9.4,47.1,-27.6,19.88,27.6,41.4
2024-01-03T23:00,-21.1,-26.3,72,8.1,15.5,0.0,1005.7,0.0,17.2,9.3,47.0,-29.8,19.88,29.8,36.6
2024-01-04T00:00,-20.8,-25.8,72,7.4,14.4,0.0,1005.3,0.0,12.4,9.2,46.9,-34.5,19.88,34.5,26.4
2024-01-04T01:00,-17.3,-21.9,76,5.9,14.4,0.0,1004.6,0.0,5.0,8.7,46.4,-41.4,19.88,41.4,10.8
2024-01-04T02:00,-17.3,-22.0,75,5.6,13.7,0.0,1004.2,0.0,3.9,8.7,46.4,-42.5,19.88,42.5,8.4
2024-01-04T03:00,-17.4,-22.1,75,5.9,14.4,0.0,1003.7,0.0,5.0,8.7,46.4,-41.4,19.88,41.4,10.8
2024-01-04T04:00,-18.0,-22.7,76,6.0,15.1,0.0,1003.2,0.0,5.4,8.8,46.5,-41.1,19.88,41.1,11.6
2024-01-04T05:00,-17.7,-22.3,76,5.4,15.1,0.0,1002.7,0.0,3.3,8.7,46.4,-43.1,19.88,43.1,7.1
2024-01-04T06:00,-17.7,-22.2,76,4.5,14.8,0.0,1002.2,0.0,1.2,8.7,46.4,-45.2,19.88,45.2,2.6
2024-01-04T07:00,-17.4,-21.7,79,3.1,13.3,0.0,1001.9,0.0,0.0,8.5,46.2,-46.2,19.88,46.2,0.0
2024-01-04T08:00,-17.5,-21.6,82,2.1,10.1,0.0,1001.8,0.0,0.0,8.5,46.2,-46.2,19.88,46.2,0.0
2024-01-04T09:00,-17.2,-22.0,81,7.1,19.1,0.0,1001.9,0.0,10.6,8.7,46.4,-35.8,19.88,35.8,22.8
2024-01-04T10:00,-17.2,-22.6,81,11.1,28.8,0.0,1001.8,0.0,0.0,9.0,46.7,-46.7,19.88,46.7,0.0
2024-01-04T11:00,-17.7,-23.5,77,13.8,35.3,0.0,1001.5,0.0,0.0,9.2,46.9,-46.9,19.88,46.9,0.0
2024-01-04T12:00,-18.4,-24.3,77,14.0,37.8,0.0,1001.2,0.0,0.0,9.3,47.0,-47.0,19.88,47.0,0.0
2024-01-04T13:00,-18.3,-24.8,66,18.2,47.2,0.0,1001.2,0.0,0.0,9.5,47.2,-47.2,19.88,47.2,0.0
2024-01-04T14:00,-19.3,-25.8,70,17.4,47.9,0.0,1000.9,0.0,0.0,9.6,47.3,-47.3,19.88,47.3,0.0
2024-01-04T15:00,-19.9,-26.4,68,17.1,46.4,0.0,1000.4,0.0,0.0,9.6,47.3,-47.3,19.88,47.3,0.0
2024-01-04T16:00,-20.6,-27.0,69,16.3,45.4,0.0,1000.3,0.0,0.0,9.7,47.4,-47.4,19.88,47.4,0.0
2024-01-04T17:00,-21.2,-27.2,70,13.6,42.8,0.0,1000.0,0.0,0.0,9.6,47.3,-47.3,19.88,47.3,0.0
2024-01-04T18:00,-22.4,-28.2,71,12.1,35.6,0.0,1000.0,0.0,0.0,9.7,47.4,-47.4,19.88,47.4,0.0
2024-01-04T19:00,-22.7,-28.4,67,11.9,32.0,0.0,1000.4,0.0,0.0,9.7,47.4,-47.4,19.88,47.4,0.0
2024-01-04T20:00,-24.0,-29.5,63,9.8,30.2,0.0,1001.4,0.0,0.0,9.7,47.4,-47.4,19.88,47.4,0.0
2024-01-04T21:00,-21.1,-26.1,54,6.3,27.4,0.0,1002.2,0.0,6.6,9.1,46.8,-40.2,19.88,40.2,14.1
2024-01-04T22:00,-21.9,-26.8,58,5.7,20.9,0.0,1002.9,0.0,4.2,9.2,46.9,-42.7,19.88,42.7,9.0
2024-01-04T23:00,-22.4,-26.9,61,3.4,19.4,0.0,1003.4,0.0,0.1,9.1,46.8,-46.7,19.88,46.7,0.2
2024-01-05T00:00,-22.9,-27.4,63,3.3,16.2,0.0,1003.8,0.0,0.0,9.2,46.9,-46.9,19.88,46.9,0.0
2024-01-05T01:00,-24.0,-28.6,65,4.2,16.2,0.0,1003.9,0.0,0.7,9.3,47.0,-46.3,19.88,46.3,1.5
2024-01-05T02:00,-24.0,-28.7,62,4.6,16.6,0.0,1004.1,0.0,1.3,9.4,47.1,-45.8,19.88,45.8,2.8
2024-01-05T03:00,-24.2,-29.1,61,6.0,16.6,0.0,1004.4,0.0,5.4,9.5,47.2,-41.8,19.88,41.8,11.4
2024-01-05T04:00,-24.8,-29.9,63,7.4,16.2,0.0,1004.8,0.0,12.4,9.6,47.3,-34.9,19.88,34.9,26.2
2024-01-05T05:00,-25.9,-31.0,69,7.2,16.6,0.0,1004.8,0.0,11.2,9.8,47.5,-36.3,19.88,36.3,23.6
2024-01-05T06:00,-24.6,-29.6,67,6.5,17.6,0.0,1005.0,0.0,7.5,9.6,47.3,-39.8,19.88,39.8,15.9
2024-01-05T07:00,-23.0,-27.8,64,5.1,17.6,0.0,1005.2,0.0,2.4,9.3,47.0,-44.6,19.88,44.6,5.1
2024-01-05T08:00,-21.9,-26.6,68,5.2,17.6,0.0,1005.5,0.0,2.7,9.2,46.9,-44.2,19.88,44.2,5.8
2024-01-05T09:00,-21.1,-25.7,74,4.5,18.0,0.0,1005.7,0.0,1.2,9.0,46.7,-45.5,19.88,45.5,2.6
2024-01-05T10:00,-20.4,-24.9,79,4.4,17.3,0.0,1006.1,0.0,1.0,9.0,46.7,-45.7,19.88,45.7,2.1
2024-01-05T11:00,-19.9,-24.4,79,4.1,16.9,0.0,1006.3,0.0,0.6,8.9,46.6,-46.0,19.88,46.0,1.3
2024-01-05T12:00,-19.4,-23.8,80,3.7,16.9,0.0,1006.6,0.0,0.2,8.8,46.5,-46.3,19.88,46.3,0.4
2024-01-05T13:00,-20.7,-25.5,72,5.4,16.6,0.0,1007.2,0.0,3.3,9.0,46.7,-43.4,19.88,43.4,7.1
2024-01-05T14:00,-19.7,-24.3,71,4.3,16.9,0.0,1007.1,0.0,0.9,8.9,46.6,-45.7,19.88,45.7,1.9
2024-01-05T15:00,-18.8,-23.1,73,2.7,16.6,0.0,1007.2,0.0,0.0,8.7,46.4,-46.4,19.88,46.4,0.0
2024-01-05T16:00,-18.2,-22.3,79,2.3,16.2,0.0,1007.2,0.0,0.0,8.6,46.3,-46.3,19.88,46.3,0.0
2024-01-05T17:00,-17.6,-21.8,84,3.2,17.3,0.0,1007.3,0.0,0.0,8.6,46.3,-46.3,19.88,46.3,0.0
2024-01-05T18:00,-18.6,-23.2,84,5.6,21.2,0.0,1007.6,0.0,3.9,8.8,46.5,-42.6,19.88,42.6,8.4
2024-01-05T19:00,-17.9,-22.9,84,8.2,24.8,0.0,1007.9,0.0,17.9,8.9,46.6,-28.7,19.88,28.7,38.4
2024-01-05T20:00,-18.0,-23.1,84,9.4,27.4,0.0,1008.1,0.0,28.3,9.0,46.7,-18.4,19.88,18.4,60.6
2024-01-05T21:00,-19.4,-24.5,86,8.7,27.7,0.0,1008.3,0.0,22.0,9.1,46.8,-24.8,19.88,24.8,47.0
2024-01-05T22:00,-19.1,-24.1,87,7.9,25.6,0.0,1008.6,0.0,15.7,9.0,46.7,-31.0,19.88,31.0,33.6
2024-01-05T23:00,-18.3,-23.0,87,6.7,23.8,0.0,1008.8,0.0,8.5,8.8,46.5,-38.0,19.88,38.0,18.3
2024-01-06T00:00,-17.7,-22.3,87,5.6,20.9,0.0,1008.7,0.0,3.9,8.7,46.4,-42.5,19.88,42.5,8.4
2024-01-06T01:00,-18.1,-22.1,81,1.6,11.9,0.0,1008.9,0.0,0.0,8.5,46.2,-46.2,19.88,46.2,0.0
2024-01-06T02:00,-18.0,-22.1,80,1.8,11.9,0.0,1009.2,0.0,0.0,8.5,46.2,-46.2,19.88,46.2,0.0
2024-01-06T03:00,-18.1,-22.2,80,2.2,12.2,0.0,1009.3,0.0,0.0,8.6,46.3,-46.3,19.88,46.3,0.0
2024-01-06T04:00,-18.0,-22.1,79,1.8,12.6,0.0,1009.4,0.0,0.0,8.5,46.2,-46.2,19.88,46.2,0.0
2024-01-06T05:00,-17.9,-21.8,80,0.7,12.6,0.0,1009.5,0.0,0.0,8.5,46.2,-46.2,19.88,46.2,0.0
2024-01-06T06:00,-18.0,-21.9,81,0.8,11.5,0.0,1009.6,0.0,0.0,8.5,46.2,-46.2,19.88,46.2,0.0
2024-01-06T07:00,-18.2,-22.4,81,2.2,12.2,0.0,1009.9,0.0,0.0,8.6,46.3,-46.3,19.88,46.3,0.0
2024-01-06T08:00,-18.8,-23.2,79,3.4,12.6,0.0,1010.4,0.0,0.1,8.7,46.4,-46.3,19.88,46.3,0.2
2024-01-06T09:00,-19.6,-24.3,76,5.5,12.2,0.0,1011.0,0.0,3.6,8.9,46.6,-43.0,19.88,43.0,7.7
2024-01-06T10:00,-20.2,-24.9,74,5.7,11.5,0.0,1011.2,0.0,4.2,9.0,46.7,-42.5,19.88,42.5,9.0
2024-01-06T11:00,-20.3,-25.1,75,5.9,11.2,0.0,1011.3,0.0,5.0,9.0,46.7,-41.7,19.88,41.7,10.7
2024-01-06T12:00,-20.6,-25.3,76,5.9,10.8,0.0,1011.4,0.0,5.0,9.1,46.8,-41.8,19.88,41.8,10.7
2024-01-06T13:00,-22.6,-27.5,78,6.4,10.8,0.0,1011.9,0.0,7.0,9.3,47.0,-40.0,19.88,40.0,14.9
2024-01-06T14:00,-22.3,-27.1,74,6.2,10.4,0.0,1012.2,0.0,6.2,9.3,47.0,-40.8,19.88,40.8,13.2
2024-01-06T15:00,-21.7,-26.5,71,5.9,10.8,0.0,1012.4,0.0,5.0,9.2,46.9,-41.9,19.88,41.9,10.7
2024-01-06T16:00,-21.3,-26.1,71,5.6,11.2,0.0,1012.5,0.0,3.9,9.1,46.8,-42.9,19.88,42.9,8.3
2024-01-06T17:00,-20.8,-25.5,70,5.5,11.5,0.0,1012.6,0.0,3.6,9.1,46.8,-43.2,19.88,43.2,7.7
2024-01-06T18:00,-20.2,-24.9,68,5.3,11.9,0.0,1012.6,0.0,3.0,9.0,46.7,-43.7,19.88,43.7,6.4
2024-01-06T19:00,-20.0,-24.8,67,5.8,11.9,0.0,1012.7,0.0,4.6,9.0,46.7,-42.1,19.88,42.1,9.9
2024-01-06T20:00,-20.0,-24.7,68,5.7,11.9,0.0,1012.8,0.0,4.2,9.0,46.7,-42.5,19.88,42.5,9.0
2024-01-06T21:00,-20.0,-24.8,70,5.9,11.5,0.0,1013.1,0.0,5.0,9.0,46.7,-41.7,19.88,41.7,10.7
2024-01-06T22:00,-19.9,-24.6,72,5.4,11.5,0.0,1013.5,0.0,3.3,9.0,46.7,-43.4,19.88,43.4,7.1
2024-01-06T23:00,-19.8,-24.5,74,5.4,10.8,0.0,1013.5,0.0,3.3,8.9,46.6,-43.3,19.88,43.3,7.1
2024-01-07T00:00,-20.0,-24.8,75,6.0,11.2,0.0,1013.6,0.0,5.4,9.0,46.7,-41.3,19.88,41.3,11.6
2024-01-07T01:00,-20.9,-25.6,76,5.5,12.2,0.0,1013.9,0.0,3.6,9.1,46.8,-43.2,19.88,43.2,7.7
2024-01-07T02:00,-21.3,-26.0,77,5.4,10.4,0.0,1013.9,0.0,3.3,9.1,46.8,-43.5,19.88,43.5,7.1
2024-01-07T03:00,-21.4,-26.2,77,5.9,10.8,0.0,1013.9,0.0,5.0,9.2,46.9,-41.9,19.88,41.9,10.7
2024-01-07T04:00,-21.6,-26.4,75,6.1,11.5,0.0,1014.0,0.0,5.8,9.2,46.9,-41.1,19.88,41.1,12.4
2024-01-07T05:00,-21.9,-26.9,73,6.6,12.2,0.0,1013.9,0.0,8.0,9.3,47.0,-39.0,19.88,39.0,17.0
2024-01-07T06:00,-21.9,-26.9,71,6.6,13.0,0.0,1013.7,0.0,8.0,9.3,47.0,-39.0,19.88,39.0,17.0
2024-01-07T07:00,-22.4,-27.4,71,6.9,13.3,0.0,1013.7,0.0,9.5,9.3,47.0,-37.5,19.88,37.5,20.2
2024-01-07T08:00,-21.9,-26.8,68,6.3,14.0,0.0,1013.8,0.0,6.6,9.2,46.9,-40.3,19.88,40.3,14.1
2024-01-07T09:00,-22.3,-27.3,68,7.0,14.0,0.0,1013.9,0.0,10.1,9.3,47.0,-36.9,19.88,36.9,21.5
2024-01-07T10:00,-22.6,-27.6,68,7.0,14.8,0.0,1013.9,0.0,10.1,9.4,47.1,-37.0,19.88,37.0,21.4
2024-01-07T11:00,-22.6,-27.6,67,7.0,14.8,0.0,1013.9,0.0,10.1,9.4,47.1,-37.0,19.88,37.0,21.4
2024-01-07T12:00,-22.9,-28.0,67,7.2,14.8,0.0,1013.6,0.0,11.2,9.4,47.1,-35.9,19.88,35.9,23.8
2024-01-07T13:00,-23.5,-28.6,66,7.7,15.1,0.0,1013.7,0.0,14.4,9.5,47.2,-32.8,19.88,32.8,30.5
2024-01-07T14:00,-24.1,-29.4,68,8.4,15.1,0.0,1013.4,0.0,19.5,9.6,47.3,-27.8,19.88,27.8,41.2
2024-01-07T15:00,-23.5,-28.6,67,7.9,15.8,0.0,1012.9,0.0,15.7,9.5,47.2,-31.5,19.88,31.5,33.3
2024-01-07T16:00,-23.3,-28.5,66,8.2,15.1,0.0,1012.6,0.0,17.9,9.5,47.2,-29.3,19.88,29.3,37.9
2024-01-07T17:00,-23.8,-29.1,67,9.0,16.6,0.0,1012.3,0.0,24.6,9.6,47.3,-22.7,19.88,22.7,52.0
2024-01-07T18:00,-24.1,-29.5,67,9.4,20.2,0.0,1013.1,0.0,28.3,9.7,47.4,-19.1,19.88,19.1,59.7
2024-01-07T19:00,-23.6,-28.9,67,8.6,19.8,0.0,1013.0,0.0,21.1,9.6,47.3,-26.2,19.88,26.2,44.6
2024-01-07T20:00,-25.3,-30.9,72,10.5,21.2,0.0,1013.2,0.0,40.2,9.9,47.6,-7.4,19.88,7.4,84.5
2024-01-07T21:00,-24.2,-29.5,70,9.0,21.6,0.0,1013.2,0.0,24.6,9.7,47.4,-22.8,19.88,22.8,51.9
2024-01-07T22:00,-23.8,-29.2,69,9.8,20.2,0.0,1013.1,0.0,32.4,9.7,47.4,-15.0,19.88,15.0,68.4
2024-01-07T23:00,-23.2,-28.8,67,10.9,23.0,0.0,1012.8,0.0,45.0,9.7,47.4,-2.4,19.88,2.4,94.9
2024-01-08T00:00,-22.6,-27.9,65,9.1,22.7,0.0,1012.5,0.0,25.5,9.5,47.2,-21.7,19.88,21.7,54.0
2024-01-08T01:00,-19.6,-25.0,67,10.2,24.8,0.0,1012.6,0.0,36.7,9.2,46.9,-10.2,19.88,10.2,78.3
2024-01-08T02:00,-18.4,-23.8,68,10.5,25.9,0.0,1012.6,0.0,40.2,9.1,46.8,-6.6,19.88,6.6,85.9
2024-01-08T03:00,-17.2,-22.6,69,10.5,25.9,0.0,1012.5,0.0,40.2,8.9,46.6,-6.4,19.88,6.4,86.3
2024-01-08T04:00,-16.7,-22.1,70,10.6,25.2,0.0,1012.5,0.0,41.4,8.9,46.6,-5.2,19.88,5.2,88.8
2024-01-08T05:00,-15.9,-21.2,73,10.3,24.8,0.0,1012.0,0.0,37.9,8.7,46.4,-8.5,19.88,8.5,81.7
2024-01-08T06:00,-15.7,-21.0,76,10.3,24.5,0.0,1011.5,0.0,37.9,8.7,46.4,-8.5,19.88,8.5,81.7
2024-01-08T07:00,-15.4,-20.6,77,10.1,24.8,0.0,1011.2,0.0,35.6,8.7,46.4,-10.8,19.88,10.8,76.7
2024-01-08T08:00,-14.6,-19.7,81,10.0,24.8,0.0,1011.2,0.0,34.5,8.6,46.3,-11.8,19.88,11.8,74.5
2024-01-08T09:00,-14.4,-19.6,81,10.1,24.1,0.0,1011.3,0.0,35.6,8.6,46.3,-10.7,19.88,10.7,76.9
2024-01-08T10:00,-14.5,-19.7,80,10.4,24.5,0.0,1011.1,0.0,39.0,8.6,46.3,-7.3,19.88,7.3,84.2
2024-01-08T11:00,-15.4,-20.7,77,10.7,24.8,0.0,1011.0,0.0,42.6,8.7,46.4,-3.8,19.88,3.8,91.8
2024-01-08T12:00,-15.8,-21.1,78,10.7,24.8,0.0,1010.8,0.0,42.6,8.8,46.5,-3.9,19.88,3.9,91.6
2024-01-08T13:00,-14.7,-19.9,78,10.3,24.5,0.0,1011.1,0.0,37.9,8.6,46.3,-8.4,19.88,8.4,81.9
2024-01-08T14:00,-14.7,-19.8,77,9.5,22.0,0.0,1010.9,0.0,29.3,8.6,46.3,-17.0,19.88,17.0,63.3
2024-01-08T15:00,-15.2,-20.4,78,9.8,21.6,0.0,1010.9,0.0,32.4,8.6,46.3,-13.9,19.88,13.9,70.0
2024-01-08T16:00,-15.4,-20.5,79,9.8,21.6,0.0,1010.8,0.0,32.4,8.7,46.4,-14.0,19.88,14.0,69.8
2024-01-08T17:00,-14.9,-20.0,79,9.6,21.2,0.0,1010.6,0.0,30.3,8.6,46.3,-16.0,19.88,16.0,65.4
2024-01-08T18:00,-15.1,-20.1,79,9.2,21.2,0.0,1010.7,0.0,26.4,8.6,46.3,-19.9,19.88,19.9,57.0
2024-01-08T19:00,-14.9,-19.9,79,9.1,20.2,0.0,1010.7,0.0,25.5,8.6,46.3,-20.8,19.88,20.8,55.1
